1993,Males,Education,na
1993,Males,Applied Arts,na
1993,Females,Law,93
1993,Males,Information Technology,264
1993,Males,Architecture & Building,132
1993,Males,"Natural, Physical & Mathematical Sciences",404
1993,Males,Law,92
1993,Females,Applied Arts,na
1993,Females,Engineering Sciences,254
1993,Females,Dentistry,11
1993,Females,"Natural, Physical & Mathematical Sciences",588
1993,Females,Humanities & Social Sciences,1173
1993,Males,Medicine,95
1993,Females,Health Sciences,40
1993,Females,Services,na
1993,Males,Humanities & Social Sciences,481
1993,Males,Engineering Sciences,1496
1993,Males,Dentistry,14
1993,Females,Medicine,61
1993,Males,Mass Communication,na
1993,Females,Information Technology,215
1993,Females,Mass Communication,na
1993,Males,Services,na
1993,Males,Health Sciences,10
1993,Females,Accountancy,396
1993,Males,Accountancy,295
1993,Females,Education,na
1993,Females,Architecture & Building,144
1993,Females,Business & Administration,708
1993,Males,Business & Administration,282
